ZCTA,population_growth_rate
92504,-0.5504270554740747
92505,5.160646577529436
92506,-3.244528812375903
92507,5.0536911594877365
92508,-6.699726489609162
92509,-0.9470607820650364
92518,6.291079812206572
92521,
92530,1.8267953289979721
92532,20.570926657883177
92536,-14.736143378692335
92539,-20.440118493440544
92543,1.5280898876404496
92544,7.700501253132833
92545,8.34012171162969
92548,-13.880813953488373
92549,31.46150985496467
92551,6.904061212477928
92553,-1.298753303611949
92555,3.4234275715995945
92557,6.076579968719226
92561,-10.485651214128035
92562,1.7816347252189364
92563,20.797390470890146
92567,7.1778466460061985
92570,-3.4366766640706556
92571,7.313577238685634
92582,33.6071059195717
92583,3.362707300654795
92584,6.094365623119772
92585,28.495516439721026
92586,-0.1684335678192807
92587,10.710734132787366
92590,27.43276283618582
92591,1.0984951109578582
92592,-1.1084057128320675
92595,6.28235366189849
92596,27.415385712757228
92602,1.1840157868771584
92603,-6.807772045706571
92604,1.4796203238414294
92606,2.243147101904164
92610,8.997920997920998
92612,8.680609668671883
92614,16.90870958806537
92617,18.570102135561743
92618,71.12148455509451
92620,25.348703642927468
92624,8.980044345898005
92625,1.8096242798019961
92626,-2.0545940567013328
92627,-0.00482439212659205
92629,-3.3957802165317963
92630,6.443837377470674
92637,6.975603775898001
92646,0.293543825735202
92647,-3.261936563621442
92648,-3.7048751686909585
92649,2.713268759481853
92651,-3.4114709199291124
92653,1.2485619543885769
92655,-9.111462808048836
92656,1.4721606965554113
92657,-7.821453704634564
92660,-1.318463989452288
92661,-3.677758318739054
92662,-16.184351554126476
92663,1.0573948376968185
92672,9.659369501889186
92673,0.3143727281658316
92675,-4.325900888622363
92676,-6.513409961685824
92677,-2.7513355630552234
92678,21.62162162162162
92679,-5.397397519701876
92683,-1.2293206041979992
92688,-1.3714437885579867
92691,-4.402728339332232
92692,-5.172733835206765
92694,27.162642302951202
92697,
92701,-4.387999690713678
92703,-14.41018301071384
92704,-10.779342723004696
92705,0.044840176798411374
92706,3.605851003515138
92707,-4.319958979617998
92708,-1.7740009345956143
92780,-10.825286050474721
92782,24.553347804307897
92801,-4.57865084806391
92802,4.3318579903945755
92804,-3.821041276329983
92805,0.23243095433415367
92806,1.9191516901478567
92807,0.3807670928293496
92808,1.7079996140113864
92821,9.947145877378436
92823,33.893762183235864
92831,-3.2266624210582178
92832,3.4071956159161303
92833,-0.2851746931067044
92835,13.498915493556757
92840,-3.7584036618509518
92841,-0.1168633867009466
92843,5.201557591043851
92844,-5.9376299376299375
92845,-8.198853224567005
92860,-4.681922368767144
92861,-1.3405735618530459
92865,0.7002334111370457
92866,-3.346763711983364
92867,-0.7385789650914805
92868,-3.0837004405286343
92869,-0.4617738674244494
92870,-0.917191752731069
92879,7.306574606157275
92880,8.314590437495466
92881,-7.7499338993507445
92882,-2.410518626734843
92883,9.502089341416044
92886,-0.2097224145776863
92887,1.042545797547535
93001,-4.8060202674341905
93003,2.5540842251135576
93004,2.1545222010887386
93010,8.009609718507773
93012,-0.24562565546172102
93013,-1.6492381236928593
93015,5.662507762660193
93021,-0.02369106846718787
93022,-10.144116412480761
93023,4.96744277821626
93030,-2.791114950740144
93033,-1.2623845307040635
93035,-8.713318284424378
93036,-0.5822077317186772
93040,0.32751091703056767
93041,-5.631559603054682
93042,8.080808080808081
93043,98.89807162534436
93060,0.32431484836089525
93063,1.0946383973643659
93064,
93065,-0.9304179321908113
93066,-12.562344139650872
93067,72.53886010362694
93101,-6.94993925422884
93103,-5.048796985215962
93105,1.1651449745960194
93106,
93108,0.27733047056718557
93109,-3.6466103099618765
93110,-2.583442214039672
93111,-0.9217846623759136
93117,-7.887693609379587
93201,-8.060836501901141
93202,16.938110749185668
93203,-7.520804592586
93204,2.317249790380364
93205,45.63716258631513
93206,-16.389432485322896
93207,-13.754646840148698
93208,164.58333333333331
93210,4.261410559929527
93212,-4.072342519685039
93215,-4.496373892022563
93218,-10.46119235095613
93219,-4.857831325301205
93220,-100.0
93221,-4.076882149507847
93222,43.38028169014084
93223,-2.9241944496181786
93224,24.62686567164179
93225,-5.658958450836623
93226,-71.7948717948718
93227,
93230,3.528346040612969
93234,-6.502561183836083
93235,14.616193480546794
93237,
93238,-38.49431818181818
93239,-16.824644549763033
93240,-21.408045977011493
93241,-5.840061288231481
93242,-19.958233890214796
93243,-42.83206553540082
93244,-69.90049751243781
93245,-1.234600469570264
93246,
93247,-3.570076269811219
93249,-11.837455830388691
93250,-2.557495329511048
93251,20.5761316872428
93252,-47.30238393977415
93254,38.81789137380191
93255,23.33804809052334
93256,-8.800916080484214
93257,3.313944389378684
93258,-51.8189884649512
93260,-7.772020725388601
93261,-37.32581287325813
93262,-76.0
93263,10.825688073394495
93265,-5.7260920897284535
93266,19.444444444444446
93267,-17.51596877217885
93268,-2.814982973893303
93270,1.8911685994647636
93271,5.731922398589065
93272,8.64787386526517
93274,8.10910886200938
93276,-5.660377358490567
93277,2.5423889362508287
93280,-0.7113821138211381
93283,15.819750719079579
93285,43.06442251886245
93286,5.062525211778944
93287,60.810810810810814
93291,8.497713105055892
93292,10.483313586097946
93301,10.749291211016605
93304,-1.23850591686849
93305,-5.959502991256327
93306,6.496410665451231
93307,5.536328106606395
93308,2.0502572073572405
93309,3.177705154943918
93311,12.645446034505817
93312,0.43295877625970786
93313,16.93628646697239
93314,26.5411973918198
93401,-1.1508863542668681
93402,-1.0044500953591864
93405,-29.670175043620194
93407,
93408,
93409,
93410,
93420,7.30126920507682
93422,1.6856807441076427
93424,71.6374269005848
93426,-14.845024469820556
93427,3.873545249261768
93428,-1.6084484159220147
93429,-56.4625850340136
93430,-5.159625927120284
93432,44.84848484848485
93433,-5.686187518485656
93434,13.113633255845755
93436,-1.7930961382185633
93437,6.695652173913043
93440,-47.158026233604
93441,8.93574297188755
93442,2.841934319740166
93444,10.125193276472642
93445,-10.396681358568836
93446,1.8013404288481663
93449,-0.12406947890818859
93450,-2.6963657678780772
93451,13.416089758892339
93452,-57.829670329670336
93453,-37.33931240657698
93454,1.9264622021669602
93455,-0.683299617891661
93458,5.444252407322494
93460,28.530495292672942
93461,-11.3915857605178
93463,0.599176132817376
93465,10.376193149915776
93501,6.735137270393047
93505,11.208627742655262
93510,-5.602348136804492
93512,6.825938566552901
93513,-3.8483965014577257
93514,0.8096610402085906
93516,6.515463917525772
93517,-10.790273556231003
93518,-10.150753768844222
93519,-100.0
93522,152.94117647058823
93523,16.757246376811594
93524,-44.642857142857146
93526,33.59375
93527,-6.371490280777538
93528,-24.193548387096776
93529,-21.148825065274153
93530,180.0
93531,0.7109004739336493
93532,-3.1151557577878894
93534,8.550783843129246
93535,9.734429253472223
93536,1.1612414624910594
93541,61.462450592885375
93543,-13.581502576620558
93544,29.845313921747042
93545,-26.182618261826185
93546,-7.029745345602397
93549,1.6
93550,7.558001425290997
93551,4.975335285956529
93552,4.963697967086157
93553,-39.98943475964078
93554,-54.54545454545454
93555,-1.7168011738811446
93558,-92.3076923076923
93560,2.41861806991393
93561,-9.36943771702022
93562,13.91092129347163
93563,-46.76258992805755
93581,
93591,7.798501982669996
93601,-34.98652291105122
93602,-29.08496732026144
93603,81.75182481751825
93604,-48.23196605374823
93605,-42.94117647058823
93606,45.8656330749354
93608,4.6248715313463515
93609,-13.743824982357092
93610,0.8818416924577098
93611,-4.386882421706762
93612,4.247017543859649
93614,5.622417819292258
93615,-8.124900430141787
93616,-20.652971386647103
93618,5.137543083826494
93619,47.01477433717871
93620,-0.2662974009373668
93621,11.612903225806452
93622,-8.535637987958827
93623,-96.29629629629629
93624,-23.760683760683758
93625,8.826960466623461
93626,29.47368421052631
93627,-1.0101010101010102
93628,40.909090909090914
93630,0.6904087816023444
93631,2.3571516722201653
93633,
93634,20.833333333333336
93635,17.59062885326757
93636,10.302682306619637
93637,0.8246718391645927
93638,2.5191762630567065
93640,11.996836694345593
93641,26.31578947368421
93643,6.86106346483705
93644,-13.12409112942317
93645,275.31380753138075
93646,-7.318185965872799
93647,3.8728374462105912
93648,-4.045448870021226
93650,-26.37846233497282
93651,-9.351692484222603
93652,1.3404825737265416
93653,4.078549848942599
93654,-1.984369472228476
93656,-14.921715452688906
93657,2.735588293961759
93660,-10.068807339449542
93662,-0.8635975569711697
93664,-40.74074074074074
93665,-56.235827664399096
93666,-36.9740376007162
93667,-33.64615919360445
93668,0.68762278978389
93669,102.49999999999999
93670,
93673,-54.67625899280576
93675,50.58497536945813
93701,5.903506143242433
93702,1.339305711086226
93703,-1.6293033219684399
93704,3.548488996525218
93705,1.2057940754273784
93706,2.5993921573472365
93710,0.9873495834618945
93711,7.505447502219353
93720,3.810907226625083
93721,11.445279866332497
93722,2.256128596962631
93723,7.577984648048343
93725,-2.4633797129116344
93726,5.1161699131659235
93727,1.304272787790626
93728,12.210724365004703
93730,6.568032155990763
93737,
93740,
93741,
93901,6.78395598030698
93905,3.0530113794060507
93906,2.1676035683734574
93907,13.319200757746605
93908,12.99390774586597
93920,40.83398898505114
93921,-29.153515064562413
93923,-1.2278094940173614
93924,9.146848494927657
93925,-29.325666492420282
93926,-5.933719095213045
93927,7.366215344938749
93928,159.35162094763092
93930,-0.6326120373654961
93932,-52.685421994884905
93933,11.517959652288011
93940,-3.1977637156724215
93943,
93944,
93950,-3.5271565495207664
93953,-23.919821826280625
93954,44.797687861271676
93955,-5.7895649159299705
93960,-2.8034941018366433
93962,-64.76868327402136
94002,2.498805717855437
94005,2.455838000861698
94010,1.326680500827718
94014,-6.125136767030028
94015,0.8439145246206256
94018,
94019,-25.564056332537398
94020,36.05898123324397
94021,-41.9811320754717
94022,2.473426001635323
94024,1.4816378218657662
94025,-2.3776656511805028
94027,-3.10676977343644
94028,-2.311728832789675
94030,0.27237183148091204
94037,-8.9377793056033
94038,-16.819973718791065
94040,0.5553989286721173
94041,5.189689724276138
94043,6.531450745100596
94044,-2.7592550011496892
94060,-15.025906735751295
94061,-4.899551592227599
94062,-2.9945155393053016
94063,2.3765404864848967
94065,-9.426293575113334
94066,0.6311344177088892
94070,1.8442023093185884
94074,-29.767441860465116
94080,-1.7219643148480488
94085,-1.7054926266296215
94086,-0.0365593581801564
94087,3.034383853929833
94089,5.927264513214366
94102,13.062375580623756
94103,20.044460911448684
94104,27.75229357798165
94105,78.78827361563518
94107,1.4037433155080214
94108,-18.75336564351104
94109,-0.4488663473942779
94110,-5.50334296214926
94111,33.134684147795
94112,-5.262788000890211
94114,-2.034084661902144
94115,-6.8585494112052805
94116,-7.9756015762555545
94117,-9.433616143086448
94118,-3.160537943356593
94121,-0.7653879646179935
94122,-4.899545716296628
94123,-2.9064058756529594
94124,5.226529922235997
94127,0.43142274688285215
94128,-100.0
94129,-1.6670813635232644
94130,0.22371364653243847
94131,-1.208012114537445
94132,-11.279088428823624
94133,-5.500705218617771
94134,-5.423225147420718
94158,55.87291889414999
94188,
94301,0.7119099025500379
94303,0.290491118077325
94304,17.23687646905197
94305,12.618132047187641
94306,-0.4193247795856928
94401,-2.0832756951168903
94402,3.9224257838890435
94403,1.0716014103657272
94404,-0.4812293221775627
94501,-0.6618362033813243
94502,-1.7881800607566969
94503,6.970693633105886
94505,-2.122940430925222
94506,8.242618999799156
94507,-8.377029502811295
94508,-18.438697318007662
94509,6.215070196730645
94510,-2.924080875797882
94511,-16.225304749894914
94512,-39.361702127659576
94513,10.244698205546493
94514,26.99309478970496
94515,-9.775208734746307
94516,65.625
94517,-6.7577771066143155
94518,1.1442056709693567
94519,5.554683000890006
94520,-5.965101083865017
94521,-6.289623717217788
94523,0.16903022489614666
94525,14.544875875238702
94526,1.6621004566210047
94528,31.521739130434785
94530,4.721420380402547
94531,1.917523391475107
94533,4.404473962022102
94534,10.65518992755754
94535,-6.222760290556901
94536,-3.2906491959499706
94538,-1.3674347936186377
94539,2.120181839018986
94541,2.604658243263815
94542,18.10885743470013
94544,-1.2767254849651282
94545,3.708262809663025
94546,3.332956983177148
94547,3.091844813935075
94548,43.0622009569378
94549,-3.6924222425288526
94550,-2.3358211902223274
94551,-9.619509992096646
94552,0.4097534761872775
94553,-1.3789499075339713
94555,0.03717768276814404
94556,-1.7847252138593146
94558,-5.148869813603043
94559,0.4806151874399231
94560,4.205997277955833
94561,8.901112333455567
94562,
94563,1.235726575942437
94564,-1.1272309779772467
94565,7.778811104341041
94566,0.3199928890469101
94567,11.993769470404985
94568,35.11283484476891
94569,29.381443298969074
94571,10.907172995780591
94572,-8.50206408492235
94573,434.99999999999994
94574,-13.989010989010989
94575,-10.732538330494037
94576,59.813084112149525
94577,0.24047509514449417
94578,3.5528278357825758
94579,-9.709602707999288
94580,-3.1293279693991956
94582,15.253329437830205
94583,12.807853819089773
94585,-0.689072791758149
94586,2.9914529914529915
94587,-6.525539984398956
94588,-1.526311367518974
94589,-2.8346252391917752
94590,2.5785722000216005
94591,6.869206257242179
94592,2.4096385542168677
94595,-1.6504083484573502
94596,13.955270341458743
94597,2.709509335649153
94598,-3.839696328199139
94599,9.977542508822586
94601,2.6377479660382566
94602,3.342414778390591
94603,9.101083883129125
94605,0.4902846814279259
94606,0.046825004552431
94607,0.42744573297650906
94608,13.45494490862488
94609,12.695286270647745
94610,3.3488550105249733
94611,2.8332126977561782
94612,10.700692581269108
94613,-29.166666666666668
94618,4.340214897983823
94619,10.11574828822954
94621,4.034925648895908
94702,-0.3478955172807118
94703,-6.771452069816321
94704,-8.046922499195308
94705,9.618435965243673
94706,-0.9026128266033254
94707,4.757152361942781
94708,2.4018035203329577
94709,3.953646898432175
94710,15.392998229124096
94720,73.86475008167265
94801,9.291385867752052
94803,5.322117993642918
94804,9.21998031496063
94805,-1.897054921729902
94806,0.10995915802701854
94901,-3.4695032784565307
94903,2.2998186058564394
94904,3.949972294783503
94920,0.42798225819002417
94922,-8.288288288288289
94923,85.08655126498003
94924,7.618283881315156
94925,3.5062684741616548
94928,5.881409889380024
94929,183.33333333333331
94930,-0.4098360655737705
94931,5.707870479792011
94933,68.28309305373526
94937,22.45430809399478
94938,-58.56727976766699
94939,5.7776522107642325
94940,4.838709677419355
94941,2.551849373984517
94945,-11.176681890491096
94946,-17.118226600985224
94947,-3.2167563412759415
94949,8.1151985075497
94950,-81.14754098360656
94951,-20.38315883270216
94952,-5.375038816588092
94954,-0.3001357135400355
94956,-10.534236267870579
94957,56.93815987933635
94960,1.366051100430053
94963,-11.494252873563218
94964,-40.41195242239628
94965,7.372737808683248
94970,-44.21199442119944
94971,-8.542713567839195
94972,595.4545454545454
94973,-10.068792995622264
95002,-5.511811023622047
95003,-0.8652510418733876
95004,-1.9105077928607341
95005,3.070833902006278
95006,-2.546501328609389
95007,-52.887139107611546
95008,5.394477957233358
95010,-0.4844961240310077
95012,-1.0433311401447505
95013,-32.91139240506329
95014,-2.0229092881528987
95017,48.20261437908497
95018,-14.453235377225205
95019,-14.808387563268258
95020,8.085247664068552
95023,10.648844655325387
95030,2.2791586998087956
95032,4.694178613307107
95033,0.4895461499235084
95035,4.997751739095935
95037,3.300139414459271
95039,34.24270931326435
95041,88.05620608899297
95043,0.904977375565611
95045,-4.936827328029948
95046,-7.656797198344477
95050,3.705917513448894
95051,5.976842363410233
95053,-6.087202718006795
95054,-1.5743909804711094
95060,-1.7775338301420762
95062,-3.6020992366412217
95064,-1.6111277894526168
95065,-3.971161801205531
95066,-1.2703350832847236
95070,0.8529598981540419
95073,-0.722304412148638
95075,33.1764705882353
95076,-4.63084266526925
95110,4.436789882268264
95111,-7.905564716216425
95112,-5.261206660326569
95113,22.853894258101192
95116,-10.32484042458617
95117,-2.3007703319926374
95118,3.232806063083745
95119,-2.7245676027524643
95120,0.17397263884861744
95121,-5.787863990336426
95122,-9.476893397867613
95123,6.123425768045709
95124,3.492158625511937
95125,-2.6805591036823473
95126,3.462162313328486
95127,-6.623579162043007
95128,-9.779898662234258
95129,-1.078770102657155
95130,-6.415727978730847
95131,2.6031434184675835
95132,0.31086307338326724
95133,-0.5396990140114166
95134,28.902601734489657
95135,-4.51929511487843
95136,3.3658259387157408
95138,-3.6036930408021446
95139,1.7445132245357344
95140,30.0
95148,-8.220168742466855
95202,-4.686258935663225
95203,2.90259205272831
95204,6.740153057642351
95205,9.123541728985941
95206,4.9278178789561355
95207,4.390658006435946
95209,6.826905501736428
95210,2.2289329882082254
95211,2.444987775061125
95212,1.2212852573422508
95215,5.760824742268041
95219,3.170531500102606
95220,13.117453347969265
95221,
95222,4.365158461231812
95223,-17.7762982689747
95224,69.02173913043478
95225,133.71559633027522
95226,-100.0
95227,46.40198511166253
95228,4.40251572327044
95230,-9.042553191489363
95231,0.04112687641373637
95232,92.38095238095238
95233,-56.77179962894249
95236,1.5965819653699123
95237,25.180307306365634
95240,4.065697361335487
95242,4.114008121750351
95245,40.299251870324184
95246,54.64535464535465
95247,-11.526616805983283
95248,-28.37837837837838
95249,-0.20333468889792597
95251,-13.741721854304636
95252,-2.3963687337293904
95253,
95254,-67.97804208600184
95255,12.178279974890144
95257,-9.750566893424036
95258,-2.70473328324568
95301,7.718164188752424
95303,14.524421593830333
95304,4.406524122807018
95305,203.84615384615384
95306,-7.981220657276995
95307,9.319176084578928
95309,
95310,-3.898128898128898
95311,23.69614512471655
95312,5.185185185185185
95313,-33.641975308641975
95315,-2.845261545195885
95316,6.016597510373444
95317,4.867256637168142
95318,38.095238095238095
95319,-2.133965619442798
95320,-4.862498079582117
95321,30.468248877485564
95322,0.2668944165688054
95323,32.86590709903594
95324,16.050854191497816
95325,131.57894736842107
95326,8.598758522438182
95327,14.800783801436971
95328,-15.91801133885739
95329,-11.036789297658862
95330,43.311555152844676
95333,17.099406528189913
95334,2.963580099976196
95335,-70.70707070707071
95336,4.195819022176992
95337,20.4141689373297
95338,-8.28869723104857
95340,0.7935856388364393
95341,6.15914189999078
95345,-15.384615384615385
95346,-42.10233592880979
95348,5.798512747875354
95350,4.564597458027233
95351,-3.4152018621077134
95354,0.03985651654045436
95355,3.533005027539937
95356,0.0030273674013078225
95357,23.09204341509273
95358,-6.242878560719641
95360,8.983788058521155
95361,2.8324545987111893
95363,11.442041457756492
95364,
95365,-19.040667361835244
95366,6.579098974536237
95367,1.1171837325188876
95368,4.225450972134484
95369,-27.962962962962962
95370,3.1358381502890174
95372,-26.92822113241195
95374,-14.401732539252842
95375,1180.0
95376,5.092513032021539
95377,7.243312804485706
95379,5.8628318584070795
95380,4.259634888438134
95382,3.2995465457455317
95383,-19.209841495150226
95385,14.193548387096774
95386,-1.7127176381529146
95387,115.42553191489363
95388,-4.222757545699306
95389,40.51539012168933
95391,50.56551023001652
95401,-5.924188737923474
95403,-3.480383684756308
95404,-9.868547765793528
95405,13.11803372392112
95407,0.8158480273703854
95409,-2.776435606764542
95410,-16.19348054679285
95412,-37.12296983758701
95415,3.055141579731744
95417,-41.22562674094708
95419,
95420,-53.32446808510638
95421,-3.4502587694077054
95422,10.6640625
95423,-12.991094814038764
95425,7.189480654621133
95426,-23.056825604180275
95427,190.14778325123152
95428,12.484799351438996
95429,31.11111111111111
95430,-100.0
95431,-68.0672268907563
95432,25.562372188139058
95435,93.85474860335195
95436,-3.516942347840051
95437,2.5950721236800334
95439,7.862068965517241
95441,-3.7056643726839598
95442,-22.994652406417114
95443,-38.90675241157556
95444,-32.8998699609883
95445,4.248704663212435
95446,-0.4018612521150592
95448,-5.21340427940677
95449,-0.5016722408026756
95450,-4.56140350877193
95451,7.831225033288948
95452,-2.8213166144200628
95453,5.010730614910889
95454,-21.735159817351597
95456,5.729877216916781
95457,6.344015696533682
95458,4.459203036053131
95459,45.31516183986371
95460,1.512532411408816
95461,56.547857428914696
95462,-5.2128583840139004
95463,76.0
95464,-6.378132118451026
95465,-38.706516413522785
95466,-19.043238270469182
95467,1.046207497820401
95468,16.72005124919923
95469,-32.84263959390863
95470,-2.5377449405717956
95471,23.809523809523807
95472,-7.421150278293136
95476,-2.1539785408879446
95480,
95482,6.845247397868285
95485,6.634897360703812
95486,-65.82278481012658
95488,61.23348017621145
95490,13.472935598577637
95492,-5.049003041568097
95493,-33.94495412844037
95494,-22.95918367346939
95497,7.651715039577836
95501,0.3471046393498137
95503,-4.533016061867936
95511,-57.49999999999999
95514,-30.76923076923077
95519,-2.830091059602649
95521,1.881657360048801
95524,-2.0172910662824206
95525,-9.285237140948563
95526,187.38738738738738
95527,24.07079646017699
95528,24.003189792663477
95531,-0.27282175645245105
95536,4.691516709511568
95537,327.89115646258506
95538,
95540,2.9569316477394474
95542,56.30802839978154
95543,-61.98179979777553
95545,339.2857142857143
95546,-24.731789949181255
95547,11.653386454183266
95548,-15.798045602605862
95549,29.545454545454547
95550,73.17073170731707
95551,21.86648501362398
95552,-43.6
95553,0.6796116504854369
95554,18.560606060606062
95555,8.823529411764707
95556,-1.9830028328611897
95558,-43.57798165137615
95559,-100.0
95560,-25.18186905428092
95562,-1.4795474325500435
95563,33.77386196769457
95564,48.421052631578945
95565,-9.090909090909092
95567,-6.188466947960619
95568,10.344827586206897
95569,-70.45454545454545
95570,11.984021304926765
95571,-90.22801302931596
95573,-2.2084195997239475
95585,-5.217391304347826
95587,-100.0
95589,11.293436293436294
95595,-2.7210884353741496
95601,166.66666666666669
95602,0.5022411837770697
95603,-2.465357769143486
95604,-67.9245283018868
95605,-2.629965251754446
95606,-12.322274881516588
95607,-43.373493975903614
95608,3.8295445286401044
95610,1.7389773052455482
95612,37.664783427495294
95613,
95614,2.729357798165138
95615,13.004926108374384
95616,4.0385076296237115
95618,-2.795714440316006
95619,29.158276278695126
95620,1.9269964795256624
95621,0.4678585921275631
95623,20.192822710230317
95624,3.7709902669335493
95625,0.0
95626,-3.067993366500829
95627,6.294964028776978
95628,8.253020889388974
95629,-16.815144766146993
95630,0.9688389750079089
95631,-5.935522747815607
95632,-0.9707197918979792
95633,-12.101063829787234
95634,28.113643871820283
95635,8.96551724137931
95636,44.0251572327044
95637,-12.380952380952381
95638,1.9056261343012704
95639,1.6181229773462782
95640,17.99415590536337
95641,-8.449004224502112
95642,8.117913832199546
95645,-35.80110497237569
95646,241.0958904109589
95648,7.945237538029487
95650,6.867798665858096
95651,-5.141388174807198
95652,36.18721461187215
95653,-37.41403026134801
95655,21.095086775849424
95658,-12.288944354720305
95659,-7.38569753810082
95660,0.17233098850185044
95661,5.603989062248673
95662,2.199256411872204
95663,3.342401865526622
95664,-17.419825072886297
95665,-10.898044427567875
95666,18.05416248746239
95667,-1.7239970585832174
95668,-39.57091775923719
95669,5.941845764854614
95670,9.38580996540811
95671,
95672,9.933014354066986
95673,6.799538579851321
95674,-6.222707423580786
95675,7.7433628318584065
95676,
95677,16.360750478206015
95678,7.397377423033068
95679,104.6875
95680,-92.24137931034483
95681,5.061349693251533
95682,-1.828141499472017
95683,2.543333873319294
95684,-10.644171779141104
95685,2.8427727968510825
95686,16.94417238001959
95687,2.2102393932211424
95688,9.258402503742005
95689,16.304347826086957
95690,-30.903665814151747
95691,5.876586386879686
95692,-7.02054794520548
95693,18.976279650436954
95694,-6.886517943743938
95695,-0.5707734104334389
95697,-28.316326530612244
95698,-8.837209302325581
95699,-70.1492537313433
95701,35.890767230169054
95703,89.25459825750241
95709,22.035592881423717
95713,3.3789219629927594
95714,26.461538461538463
95715,54.929577464788736
95717,6.6115702479338845
95720,154.76190476190476
95721,-100.0
95722,0.7931538300981006
95726,-12.871503496503497
95728,118.72509960159363
95735,2450.0
95736,-37.32057416267943
95742,33.85196510477561
95746,-3.798485681654752
95747,17.663246268656714
95757,10.343683926868703
95758,3.401222314269191
95762,9.909132321561295
95765,15.95572790434642
95776,13.73818464327334
95811,43.95641811372148
95814,11.113127097886238
95815,3.581191908146528
95816,6.947442104649128
95817,9.309331927393236
95818,10.102167478277476
95819,3.512072750078395
95820,-1.6382699868938402
95821,4.7629708400962665
95822,2.346247987827736
95823,5.84836347866017
95824,-1.225149507030871
95825,9.090377474342857
95826,6.641733641017479
95827,0.37610092835039277
95828,-0.22627402111890862
95829,14.151803625487835
95830,-22.533748701973
95831,5.286844473921076
95832,15.163754499956097
95833,0.8356133993936257
95834,28.805050020303447
95835,6.086979045250861
95837,29.11392405063291
95838,8.567448950093295
95841,4.8221497737336385
95842,8.770448218698196
95843,0.22723411484879374
95864,9.676869298320403
95901,8.956259426847662
95903,22.091503267973856
95910,13.846153846153847
95912,1.6149068322981366
95913,
95914,-32.432432432432435
95915,
95916,-15.05281690140845
95917,13.670464017782718
95918,-34.00292184075968
95919,-2.1505376344086025
95920,-53.142857142857146
95922,12.737642585551331
95923,168.75
95925,-7.389162561576355
95926,8.531461365033818
95928,4.676258992805756
95929,
95930,129.12087912087912
95932,1.5647411657321684
95934,-91.33858267716536
95935,-31.61764705882353
95936,34.44444444444444
95937,-27.023581899298915
95938,3.752913752913753
95939,-45.89928057553957
95941,-38.50931677018634
95942,165.77380952380955
95943,-19.664268585131893
95944,96.96969696969697
95945,7.564213337522582
95946,-7.776192417448023
95947,-24.191810344827587
95948,6.113375324194146
95949,7.080895703046197
95950,-4.121475054229935
95951,-17.662422461638915
95953,6.14043399981048
95954,-22.19415097228602
95955,4.357459379615953
95956,41.358024691358025
95957,-16.537180910099888
95958,
95959,3.6885478829212843
95960,-18.181818181818183
95961,20.07131566371356
95962,-1.8150388936905792
95963,11.990489130434783
95965,0.9594417793283908
95966,1.7746678835817868
95968,12.427983539094651
95969,-72.90733908807621
95970,-18.53146853146853
95971,0.30441400304414
95972,
95973,7.727553831449935
95974,0.0
95975,20.414201183431953
95977,-14.780168381665106
95978,-25.757575757575758
95979,-48.69684499314129
95981,57.57575757575758
95982,-5.3406998158379375
95983,-1.4962593516209477
95984,331.7073170731707
95986,33.33333333333333
95987,7.5041322314049586
95988,1.074523396880416
95991,7.370785419565908
95993,1.3891915449989105
96001,2.162655210969223
96002,2.780662967029706
96003,-1.0381479980182857
96006,63.50974930362116
96007,5.614586875212513
96008,-17.243920412675017
96009,-32.51366120218579
96010,-86.47342995169082
96011,54.666666666666664
96013,-11.007817451933235
96014,10.191082802547772
96015,-13.446676970633694
96016,-40.816326530612244
96017,0.7042253521126761
96019,3.757311390899177
96020,5.535205535205535
96021,-5.542891421715657
96022,-9.258120078740157
96023,2.6770293609671847
96024,29.694835680751176
96025,11.902390438247012
96027,-18.504273504273506
96028,32.42846661775495
96029,-35.483870967741936
96031,-47.61904761904761
96032,4.532691536301645
96033,-40.11194029850746
96034,69.95073891625616
96035,14.027275257445032
96037,-47.389558232931726
96038,-32.47631935047362
96039,-22.848034006376196
96040,-70.41666666666667
96041,22.377134890205646
96044,31.06796116504854
96046,420.63492063492066
96047,20.085470085470085
96048,86.75400291120815
96050,2.827763496143959
96051,-13.81260096930533
96052,76.25
96054,0.0
96055,-0.8700237279198523
96056,-20.983213429256594
96057,-13.903345724907062
96058,29.439999999999998
96059,-52.77777777777778
96061,-100.0
96062,-2.3391812865497075
96063,-75.16129032258064
96064,-2.9387417218543046
96065,0.27548209366391185
96067,4.720354741810899
96068,-20.88607594936709
96069,77.74936061381074
96071,-85.1063829787234
96073,40.883013220254426
96074,10.240963855421686
96075,20.921985815602838
96076,-21.243523316062177
96078,
96080,11.095280498664293
96084,49.549549549549546
96085,-63.8095238095238
96086,1.1320754716981132
96087,14.763231197771587
96088,6.886363636363637
96090,7.3979591836734695
96091,-2.3943661971830985
96092,77.09251101321586
96093,-1.2964348042882072
96094,6.171150630794953
96096,5.23489932885906
96097,4.400575776269792
96101,-12.735166425470332
96103,-7.26643598615917
96104,85.0
96105,376.6666666666667
96106,181.8181818181818
96107,-22.63814616755793
96108,776.4705882352941
96109,91.29793510324484
96110,-77.4390243902439
96111,-61.016949152542374
96112,-41.69491525423729
96113,4.138594802694899
96114,-10.379669320269443
96115,-15.862068965517242
96116,-86.23188405797102
96117,-13.253012048192772
96118,-10.526315789473683
